season,seasontype,wk,date,time,tm_home,tm_away,pts_away,pts_home
2015,1,5,2015-09-04,2015-09-04T00:00:00Z,DAL,HOU,14,21
2015,1,5,2015-09-04,2015-09-04T00:00:00Z,TEN,MIN,17,24
2015,1,5,2015-09-04,2015-09-04T01:00:00Z,DEN,ARI,22,20
2015,1,5,2015-09-04,2015-09-04T02:00:00Z,SEA,OAK,21,31
2015,2,1,2015-09-11,2015-09-11T00:30:00Z,NWE,PIT,21,28
2015,2,1,2015-09-13,2015-09-13T17:00:00Z,BUF,IND,14,27
2015,2,1,2015-09-13,2015-09-13T17:00:00Z,CHI,GBY,31,23
2015,2,1,2015-09-13,2015-09-13T17:00:00Z,HOU,KCY,27,20
2015,2,1,2015-09-13,2015-09-13T17:00:00Z,JAX,CAR,20,9
2015,2,1,2015-09-13,2015-09-13T17:00:00Z,NYJ,CLE,10,31
2015,2,1,2015-09-13,2015-09-13T17:00:00Z,WAS,MIA,17,10
2015,2,1,2015-09-13,2015-09-13T20:05:00Z,ARI,NOR,19,31
2015,2,1,2015-09-13,2015-09-13T20:25:00Z,DEN,BAL,13,19
2015,2,1,2015-09-13,2015-09-13T20:25:00Z,OAK,CIN,33,13
2015,2,1,2015-09-13,2015-09-13T20:25:00Z,TBY,TEN,42,14
2015,2,1,2015-09-14,2015-09-14T00:30:00Z,DAL,NYG,26,27
2015,2,1,2015-09-14,2015-09-14T22:55:00Z,ATL,PHI,24,26
2015,2,1,2015-09-15,2015-09-15T02:15:00Z,SFO,MIN,3,20
2015,2,2,2015-09-18,2015-09-18T00:25:00Z,KCY,DEN,31,24
2015,2,2,2015-09-20,2015-09-20T17:00:00Z,BUF,NWE,40,32
2015,2,2,2015-09-20,2015-09-20T17:00:00Z,CAR,HOU,17,24
2015,2,2,2015-09-20,2015-09-20T17:00:00Z,CHI,ARI,48,23
2015,2,2,2015-09-20,2015-09-20T17:00:00Z,CLE,TEN,14,28
2015,2,2,2015-09-20,2015-09-20T17:00:00Z,MIN,DET,16,26
2015,2,2,2015-09-20,2015-09-20T17:00:00Z,NOR,TBY,26,19
2015,2,2,2015-09-20,2015-09-20T17:00:00Z,NYG,ATL,24,20
2015,2,2,2015-09-20,2015-09-20T17:00:00Z,PIT,SFO,18,43
2015,2,2,2015-09-20,2015-09-20T20:05:00Z,JAX,MIA,20,23
2015,2,2,2015-09-20,2015-09-20T20:05:00Z,OAK,BAL,33,37
2015,2,2,2015-09-20,2015-09-20T20:25:00Z,PHI,DAL,20,10
2015,2,2,2015-09-21,2015-09-21T00:30:00Z,GBY,SEA,17,27
2015,2,2,2015-09-22,2015-09-22T00:30:00Z,IND,NYJ,20,7
2015,2,3,2015-09-25,2015-09-25T00:25:00Z,NYG,WAS,21,32
2015,2,3,2015-09-27,2015-09-27T17:00:00Z,BAL,CIN,28,24
2015,2,3,2015-09-27,2015-09-27T17:00:00Z,CAR,NOR,22,27
2015,2,3,2015-09-27,2015-09-27T17:00:00Z,CLE,OAK,27,20
2015,2,3,2015-09-27,2015-09-27T17:00:00Z,DAL,ATL,39,28
2015,2,3,2015-09-27,2015-09-27T17:00:00Z,HOU,TBY,9,19
2015,2,3,2015-09-27,2015-09-27T17:00:00Z,NWE,JAX,17,51
2015,2,3,2015-09-27,2015-09-27T17:00:00Z,NYJ,PHI,24,17
2015,2,3,2015-09-27,2015-09-27T17:00:00Z,TEN,IND,35,33
2015,2,3,2015-09-27,2015-09-27T20:05:00Z,ARI,SFO,7,47
2015,2,3,2015-09-27,2015-09-27T20:25:00Z,MIA,BUF,41,14
2015,2,3,2015-09-27,2015-09-27T20:25:00Z,SEA,CHI,0,26
2015,2,3,2015-09-28,2015-09-28T00:30:00Z,DET,DEN,24,12
2015,2,3,2015-09-29,2015-09-29T00:30:00Z,GBY,KCY,28,38
2015,2,4,2015-10-02,2015-10-02T00:25:00Z,PIT,BAL,23,20
2015,2,4,2015-10-04,2015-10-04T13:30:00Z,MIA,NYJ,27,14
2015,2,4,2015-10-04,2015-10-04T17:00:00Z,ATL,HOU,21,48
2015,2,4,2015-10-04,2015-10-04T17:00:00Z,BUF,NYG,24,10
2015,2,4,2015-10-04,2015-10-04T17:00:00Z,CHI,OAK,20,22
2015,2,4,2015-10-04,2015-10-04T17:00:00Z,CIN,KCY,21,36
2015,2,4,2015-10-04,2015-10-04T17:00:00Z,IND,JAX,13,16
2015,2,4,2015-10-04,2015-10-04T17:00:00Z,TBY,CAR,37,23
2015,2,4,2015-10-04,2015-10-04T17:00:00Z,WAS,PHI,20,23
2015,2,4,2015-10-04,2015-10-04T20:25:00Z,DEN,MIN,20,23
2015,2,4,2015-10-04,2015-10-04T20:25:00Z,SFO,GBY,17,3
2015,2,4,2015-10-05,2015-10-05T00:30:00Z,NOR,DAL,20,26
2015,2,4,2015-10-06,2015-10-06T00:30:00Z,SEA,DET,10,13
2015,2,5,2015-10-09,2015-10-09T00:25:00Z,HOU,IND,27,20
2015,2,5,2015-10-11,2015-10-11T17:00:00Z,ATL,WAS,19,25
2015,2,5,2015-10-11,2015-10-11T17:00:00Z,BAL,CLE,33,30
2015,2,5,2015-10-11,2015-10-11T17:00:00Z,CIN,SEA,24,27
2015,2,5,2015-10-11,2015-10-11T17:00:00Z,KCY,CHI,18,17
2015,2,5,2015-10-11,2015-10-11T17:00:00Z,PHI,NOR,17,39
2015,2,5,2015-10-11,2015-10-11T17:00:00Z,TBY,JAX,31,38
2015,2,5,2015-10-11,2015-10-11T17:00:00Z,TEN,BUF,14,13
2015,2,5,2015-10-11,2015-10-11T20:05:00Z,DET,ARI,42,17
2015,2,5,2015-10-11,2015-10-11T20:25:00Z,DAL,NWE,30,6
2015,2,5,2015-10-11,2015-10-11T20:25:00Z,OAK,DEN,16,10
2015,2,5,2015-10-12,2015-10-12T00:30:00Z,NYG,SFO,27,30
2015,2,6,2015-10-16,2015-10-16T00:25:00Z,NOR,ATL,21,31
2015,2,6,2015-10-18,2015-10-18T17:00:00Z,BUF,CIN,34,21
2015,2,6,2015-10-18,2015-10-18T17:00:00Z,CLE,DEN,26,23
2015,2,6,2015-10-18,2015-10-18T17:00:00Z,DET,CHI,34,37
2015,2,6,2015-10-18,2015-10-18T17:00:00Z,JAX,HOU,31,20
2015,2,6,2015-10-18,2015-10-18T17:00:00Z,MIN,KCY,10,16
2015,2,6,2015-10-18,2015-10-18T17:00:00Z,NYJ,WAS,20,34
2015,2,6,2015-10-18,2015-10-18T17:00:00Z,PIT,ARI,13,25
2015,2,6,2015-10-18,2015-10-18T17:00:00Z,TEN,MIA,38,10
2015,2,6,2015-10-18,2015-10-18T20:05:00Z,SEA,CAR,27,23
2015,2,6,2015-10-18,2015-10-18T20:25:00Z,SFO,BAL,20,25
2015,2,6,2015-10-19,2015-10-19T00:30:00Z,IND,NWE,34,27
2015,2,6,2015-10-20,2015-10-20T00:30:00Z,PHI,NYG,7,27
2015,2,7,2015-10-23,2015-10-23T00:25:00Z,SFO,SEA,20,3
2015,2,7,2015-10-25,2015-10-25T13:30:00Z,JAX,BUF,31,34
2015,2,7,2015-10-25,2015-10-25T17:00:00Z,DET,MIN,28,19
2015,2,7,2015-10-25,2015-10-25T17:00:00Z,IND,NOR,27,21
2015,2,7,2015-10-25,2015-10-25T17:00:00Z,KCY,PIT,13,23
2015,2,7,2015-10-25,2015-10-25T17:00:00Z,MIA,HOU,26,44
2015,2,7,2015-10-25,2015-10-25T17:00:00Z,NWE,NYJ,23,30
2015,2,7,2015-10-25,2015-10-25T17:00:00Z,TEN,ATL,10,7
2015,2,7,2015-10-25,2015-10-25T17:00:00Z,WAS,TBY,30,31
2015,2,7,2015-10-25,2015-10-25T20:25:00Z,NYG,DAL,20,27
2015,2,7,2015-10-26,2015-10-26T00:30:00Z,CAR,PHI,16,27
2015,2,7,2015-10-27,2015-10-27T00:30:00Z,ARI,BAL,18,26
2015,2,8,2015-10-30,2015-10-30T00:25:00Z,NWE,MIA,7,36
2015,2,8,2015-11-01,2015-11-01T14:30:00Z,KCY,DET,10,45
2015,2,8,2015-11-01,2015-11-01T18:00:00Z,ATL,TBY,23,20
2015,2,8,2015-11-01,2015-11-01T18:00:00Z,CHI,MIN,23,20
2015,2,8,2015-11-01,2015-11-01T18:00:00Z,CLE,ARI,34,20
2015,2,8,2015-11-01,2015-11-01T18:00:00Z,HOU,TEN,6,20
2015,2,8,2015-11-01,2015-11-01T18:00:00Z,NOR,NYG,49,52
2015,2,8,2015-11-01,2015-11-01T18:00:00Z,PIT,CIN,16,10
2015,2,8,2015-11-01,2015-11-01T21:05:00Z,OAK,NYJ,20,34
2015,2,8,2015-11-01,2015-11-01T21:25:00Z,DAL,SEA,13,12
2015,2,8,2015-11-02,2015-11-02T01:30:00Z,DEN,GBY,10,29
2015,2,8,2015-11-03,2015-11-03T01:30:00Z,CAR,IND,26,29
2015,2,9,2015-11-06,2015-11-06T01:25:00Z,CIN,CLE,10,31
2015,2,9,2015-11-08,2015-11-08T18:00:00Z,BUF,MIA,17,33
2015,2,9,2015-11-08,2015-11-08T18:00:00Z,CAR,GBY,29,37
2015,2,9,2015-11-08,2015-11-08T18:00:00Z,NOR,TEN,34,28
2015,2,9,2015-11-08,2015-11-08T18:00:00Z,NWE,WAS,10,27
2015,2,9,2015-11-08,2015-11-08T18:00:00Z,NYJ,JAX,23,28
2015,2,9,2015-11-08,2015-11-08T18:00:00Z,PIT,OAK,35,38
2015,2,9,2015-11-08,2015-11-08T21:05:00Z,SFO,ATL,16,17
2015,2,9,2015-11-08,2015-11-08T21:05:00Z,TBY,NYG,32,18
2015,2,9,2015-11-08,2015-11-08T21:25:00Z,IND,DEN,24,27
2015,2,9,2015-11-09,2015-11-09T01:30:00Z,DAL,PHI,33,27
2015,2,10,2015-11-13,2015-11-13T01:25:00Z,NYJ,BUF,22,17
2015,2,10,2015-11-15,2015-11-15T18:00:00Z,BAL,JAX,22,20
2015,2,10,2015-11-15,2015-11-15T18:00:00Z,GBY,DET,18,16
2015,2,10,2015-11-15,2015-11-15T18:00:00Z,PHI,MIA,20,19
2015,2,10,2015-11-15,2015-11-15T18:00:00Z,PIT,CLE,9,30
2015,2,10,2015-11-15,2015-11-15T18:00:00Z,TBY,DAL,6,10
2015,2,10,2015-11-15,2015-11-15T18:00:00Z,TEN,CAR,27,10
2015,2,10,2015-11-15,2015-11-15T18:00:00Z,WAS,NOR,14,47
2015,2,10,2015-11-15,2015-11-15T21:05:00Z,OAK,MIN,30,14
2015,2,10,2015-11-15,2015-11-15T21:25:00Z,DEN,KCY,29,13
2015,2,10,2015-11-15,2015-11-15T21:25:00Z,NYG,NWE,27,26
2015,2,10,2015-11-16,2015-11-16T01:30:00Z,SEA,ARI,39,32
2015,2,10,2015-11-17,2015-11-17T01:30:00Z,CIN,HOU,10,6
2015,2,11,2015-11-20,2015-11-20T01:25:00Z,JAX,TEN,13,19
2015,2,11,2015-11-22,2015-11-22T18:00:00Z,ATL,IND,24,21
2015,2,11,2015-11-22,2015-11-22T18:00:00Z,CAR,WAS,16,44
2015,2,11,2015-11-22,2015-11-22T18:00:00Z,CHI,DEN,17,15
2015,2,11,2015-11-22,2015-11-22T18:00:00Z,DET,OAK,13,18
2015,2,11,2015-11-22,2015-11-22T18:00:00Z,HOU,NYJ,17,24
2015,2,11,2015-11-22,2015-11-22T18:00:00Z,MIA,DAL,24,14
2015,2,11,2015-11-22,2015-11-22T18:00:00Z,PHI,TBY,45,17
2015,2,11,2015-11-22,2015-11-22T21:25:00Z,MIN,GBY,30,13
2015,2,11,2015-11-22,2015-11-22T21:25:00Z,SEA,SFO,13,29
2015,2,11,2015-11-23,2015-11-23T01:30:00Z,ARI,CIN,31,34
2015,2,11,2015-11-24,2015-11-24T01:30:00Z,NWE,BUF,13,20
2015,2,12,2015-11-26,2015-11-26T17:30:00Z,DET,PHI,14,45
2015,2,12,2015-11-26,2015-11-26T21:30:00Z,DAL,CAR,33,14
2015,2,12,2015-11-27,2015-11-27T01:30:00Z,GBY,CHI,17,13
2015,2,12,2015-11-29,2015-11-29T18:00:00Z,ATL,MIN,20,10
2015,2,12,2015-11-29,2015-11-29T18:00:00Z,HOU,NOR,6,24
2015,2,12,2015-11-29,2015-11-29T18:00:00Z,IND,TBY,12,25
2015,2,12,2015-11-29,2015-11-29T18:00:00Z,KCY,BUF,22,30
2015,2,12,2015-11-29,2015-11-29T18:00:00Z,NYJ,MIA,20,38
2015,2,12,2015-11-29,2015-11-29T18:00:00Z,TEN,OAK,24,21
2015,2,12,2015-11-29,2015-11-29T18:00:00Z,WAS,NYG,14,20
2015,2,12,2015-11-29,2015-11-29T21:05:00Z,SFO,ARI,19,13
2015,2,12,2015-11-29,2015-11-29T21:25:00Z,SEA,PIT,30,39
2015,2,12,2015-11-30,2015-11-30T01:30:00Z,DEN,NWE,24,30
2015,2,12,2015-12-01,2015-12-01T01:30:00Z,CLE,BAL,33,27
2015,2,13,2015-12-04,2015-12-04T01:25:00Z,DET,GBY,27,23
2015,2,13,2015-12-06,2015-12-06T18:00:00Z,BUF,HOU,21,30
2015,2,13,2015-12-06,2015-12-06T18:00:00Z,CHI,SFO,26,20
2015,2,13,2015-12-06,2015-12-06T18:00:00Z,CLE,CIN,37,3
2015,2,13,2015-12-06,2015-12-06T18:00:00Z,MIA,BAL,13,15
2015,2,13,2015-12-06,2015-12-06T18:00:00Z,MIN,SEA,38,7
2015,2,13,2015-12-06,2015-12-06T18:00:00Z,NYG,NYJ,23,20
2015,2,13,2015-12-06,2015-12-06T18:00:00Z,TBY,ATL,19,23
2015,2,13,2015-12-06,2015-12-06T18:00:00Z,TEN,JAX,39,42
2015,2,13,2015-12-06,2015-12-06T21:05:00Z,OAK,KCY,34,20
2015,2,13,2015-12-06,2015-12-06T21:25:00Z,NOR,CAR,41,38
2015,2,13,2015-12-06,2015-12-06T21:25:00Z,NWE,PHI,35,28
2015,2,13,2015-12-07,2015-12-07T01:30:00Z,PIT,IND,10,45
2015,2,13,2015-12-08,2015-12-08T01:30:00Z,WAS,DAL,19,16
2015,2,14,2015-12-11,2015-12-11T01:25:00Z,ARI,MIN,20,23
2015,2,14,2015-12-13,2015-12-13T18:00:00Z,BAL,SEA,35,6
2015,2,14,2015-12-13,2015-12-13T18:00:00Z,CAR,ATL,0,38
2015,2,14,2015-12-13,2015-12-13T18:00:00Z,CHI,WAS,24,21
2015,2,14,2015-12-13,2015-12-13T18:00:00Z,CIN,PIT,33,20
2015,2,14,2015-12-13,2015-12-13T18:00:00Z,CLE,SFO,10,24
2015,2,14,2015-12-13,2015-12-13T18:00:00Z,JAX,IND,16,51
2015,2,14,2015-12-13,2015-12-13T18:00:00Z,NYJ,TEN,8,30
2015,2,14,2015-12-13,2015-12-13T18:00:00Z,PHI,BUF,20,23
2015,2,14,2015-12-13,2015-12-13T18:00:00Z,TBY,NOR,24,17
2015,2,14,2015-12-13,2015-12-13T21:05:00Z,DEN,OAK,15,12
2015,2,14,2015-12-13,2015-12-13T21:25:00Z,GBY,DAL,7,28
2015,2,14,2015-12-14,2015-12-14T01:30:00Z,HOU,NWE,27,6
2015,2,14,2015-12-15,2015-12-15T01:30:00Z,MIA,NYG,31,24
2015,2,15,2015-12-20,2015-12-20T01:25:00Z,DAL,NYJ,19,16
2015,2,15,2015-12-20,2015-12-20T18:00:00Z,BAL,KCY,34,14
2015,2,15,2015-12-20,2015-12-20T18:00:00Z,IND,HOU,16,10
2015,2,15,2015-12-20,2015-12-20T18:00:00Z,JAX,ATL,23,17
2015,2,15,2015-12-20,2015-12-20T18:00:00Z,MIN,CHI,17,38
2015,2,15,2015-12-20,2015-12-20T18:00:00Z,NWE,TEN,16,33
2015,2,15,2015-12-20,2015-12-20T18:00:00Z,NYG,CAR,38,35
2015,2,15,2015-12-20,2015-12-20T18:00:00Z,WAS,BUF,25,35
2015,2,15,2015-12-20,2015-12-20T21:05:00Z,OAK,GBY,30,20
2015,2,15,2015-12-20,2015-12-20T21:05:00Z,SEA,CLE,13,30
2015,2,15,2015-12-20,2015-12-20T21:25:00Z,PIT,DEN,27,34
2015,2,15,2015-12-20,2015-12-20T21:25:00Z,SFO,CIN,24,14
2015,2,15,2015-12-21,2015-12-21T01:30:00Z,PHI,ARI,40,17
2015,2,15,2015-12-22,2015-12-22T01:30:00Z,NOR,DET,35,27
2015,2,16,2015-12-27,2015-12-27T01:25:00Z,PHI,WAS,38,24
2015,2,16,2015-12-27,2015-12-27T18:00:00Z,ATL,CAR,13,20
2015,2,16,2015-12-27,2015-12-27T18:00:00Z,BAL,PIT,17,20
2015,2,16,2015-12-27,2015-12-27T18:00:00Z,BUF,DAL,6,16
2015,2,16,2015-12-27,2015-12-27T18:00:00Z,DET,SFO,17,32
2015,2,16,2015-12-27,2015-12-27T18:00:00Z,KCY,CLE,13,17
2015,2,16,2015-12-27,2015-12-27T18:00:00Z,MIA,IND,18,12
2015,2,16,2015-12-27,2015-12-27T18:00:00Z,NYJ,NWE,20,26
2015,2,16,2015-12-27,2015-12-27T18:00:00Z,TBY,CHI,26,21
2015,2,16,2015-12-27,2015-12-27T18:00:00Z,TEN,HOU,34,6
2015,2,16,2015-12-27,2015-12-27T21:05:00Z,NOR,JAX,27,38
2015,2,16,2015-12-27,2015-12-27T21:25:00Z,ARI,GBY,8,38
2015,2,16,2015-12-28,2015-12-28T01:30:00Z,MIN,NYG,17,49
2015,2,16,2015-12-29,2015-12-29T01:30:00Z,DEN,CIN,17,20
2015,2,17,2016-01-03,2016-01-03T18:00:00Z,ATL,NOR,20,17
2015,2,17,2016-01-03,2016-01-03T18:00:00Z,BUF,NYJ,17,22
2015,2,17,2016-01-03,2016-01-03T18:00:00Z,CHI,DET,24,20
2015,2,17,2016-01-03,2016-01-03T18:00:00Z,CIN,BAL,16,24
2015,2,17,2016-01-03,2016-01-03T18:00:00Z,CLE,PIT,28,12
2015,2,17,2016-01-03,2016-01-03T18:00:00Z,DAL,WAS,34,23
2015,2,17,2016-01-03,2016-01-03T18:00:00Z,HOU,JAX,6,30
2015,2,17,2016-01-03,2016-01-03T18:00:00Z,IND,TEN,24,30
2015,2,17,2016-01-03,2016-01-03T18:00:00Z,MIA,NWE,10,20
2015,2,17,2016-01-03,2016-01-03T18:00:00Z,NYG,PHI,35,30
2015,2,17,2016-01-03,2016-01-03T21:25:00Z,ARI,SEA,36,6
2015,2,17,2016-01-03,2016-01-03T21:25:00Z,CAR,TBY,10,38
2015,2,17,2016-01-03,2016-01-03T21:25:00Z,KCY,OAK,17,23
2015,2,17,2016-01-04,2016-01-04T01:30:00Z,GBY,MIN,20,13
2015,3,1,2016-01-09,2016-01-09T21:20:00Z,HOU,KCY,30,0
2015,3,1,2016-01-10,2016-01-10T01:15:00Z,CIN,PIT,18,16
2015,3,1,2016-01-10,2016-01-10T18:05:00Z,MIN,SEA,10,9
2015,3,1,2016-01-10,2016-01-10T21:40:00Z,WAS,GBY,35,18
2015,3,2,2016-01-16,2016-01-16T21:35:00Z,NWE,KCY,20,27
2015,3,2,2016-01-17,2016-01-17T01:15:00Z,ARI,GBY,20,26
2015,3,2,2016-01-17,2016-01-17T18:05:00Z,CAR,SEA,24,31
2015,3,2,2016-01-17,2016-01-17T21:40:00Z,DEN,PIT,16,23
2015,3,3,2016-01-24,2016-01-24T20:05:00Z,DEN,NWE,18,20
2015,3,3,2016-01-24,2016-01-24T23:40:00Z,CAR,ARI,15,49
2015,3,5,2016-02-07,2016-02-07T23:30:00Z,DEN,CAR,10,24
2017,1,1,2017-08-04,2017-08-04T00:00:00Z,DAL,ARI,18,20
2017,1,2,2017-08-09,2017-08-09T23:30:00Z,CAR,HOU,17,27
2017,1,2,2017-08-10,2017-08-10T23:00:00Z,BUF,MIN,17,10
2017,1,2,2017-08-10,2017-08-10T23:00:00Z,MIA,ATL,20,23
2017,1,2,2017-08-10,2017-08-10T23:30:00Z,BAL,WAS,3,23
2017,1,2,2017-08-10,2017-08-10T23:30:00Z,NWE,JAX,31,24
2017,1,2,2017-08-11,2017-08-11T00:00:00Z,CHI,DEN,24,17
2017,1,2,2017-08-11,2017-08-11T00:00:00Z,CLE,NOR,14,20
2017,1,2,2017-08-11,2017-08-11T00:00:00Z,GBY,PHI,9,24
2017,1,2,2017-08-11,2017-08-11T23:00:00Z,NYG,PIT,20,12
2017,1,2,2017-08-11,2017-08-11T23:30:00Z,CIN,TBY,12,23
2017,1,2,2017-08-12,2017-08-12T01:00:00Z,KCY,SFO,27,17
2017,1,2,2017-08-12,2017-08-12T23:30:00Z,NYJ,TEN,3,7
2017,1,2,2017-08-13,2017-08-13T01:00:00Z,LAR,DAL,10,13
2017,1,2,2017-08-13,2017-08-13T02:00:00Z,ARI,OAK,10,20
2017,1,2,2017-08-13,2017-08-13T17:30:00Z,IND,DET,24,10
2017,1,2,2017-08-14,2017-08-14T00:00:00Z,LAC,SEA,48,17
2017,1,3,2017-08-17,2017-08-17T23:00:00Z,MIA,BAL,31,7
2017,1,3,2017-08-17,2017-08-17T23:00:00Z,PHI,BUF,16,20
2017,1,3,2017-08-18,2017-08-18T00:00:00Z,JAX,TBY,12,8
2017,1,3,2017-08-19,2017-08-19T02:00:00Z,SEA,MIN,13,20
2017,1,3,2017-08-19,2017-08-19T19:00:00Z,TEN,CAR,27,34
2017,1,3,2017-08-19,2017-08-19T23:00:00Z,CIN,KCY,30,12
2017,1,3,2017-08-19,2017-08-19T23:00:00Z,DAL,IND,19,24
2017,1,3,2017-08-19,2017-08-19T23:30:00Z,DET,NYJ,6,16
2017,1,3,2017-08-19,2017-08-19T23:30:00Z,WAS,GBY,21,17
2017,1,3,2017-08-20,2017-08-20T00:00:00Z,HOU,NWE,23,27
2017,1,3,2017-08-20,2017-08-20T02:00:00Z,ARI,CHI,24,23
2017,1,3,2017-08-20,2017-08-20T02:00:00Z,OAK,LAR,24,21
2017,1,3,2017-08-20,2017-08-20T02:00:00Z,SFO,DEN,33,14
2017,1,3,2017-08-20,2017-08-20T20:00:00Z,PIT,ATL,13,17
2017,1,3,2017-08-21,2017-08-21T00:00:00Z,LAC,NOR,13,7
2017,1,3,2017-08-22,2017-08-22T00:00:00Z,CLE,NYG,6,10
2017,1,4,2017-08-24,2017-08-24T23:00:00Z,PHI,MIA,31,38
2017,1,4,2017-08-24,2017-08-24T23:30:00Z,JAX,CAR,24,23
2017,1,4,2017-08-25,2017-08-25T23:00:00Z,DET,NWE,30,28
2017,1,4,2017-08-26,2017-08-26T00:00:00Z,SEA,KCY,13,26
2017,1,4,2017-08-26,2017-08-26T23:00:00Z,ATL,ARI,24,14
2017,1,4,2017-08-26,2017-08-26T23:00:00Z,BAL,BUF,9,13
2017,1,4,2017-08-26,2017-08-26T23:00:00Z,NYG,NYJ,31,32
2017,1,4,2017-08-26,2017-08-26T23:30:00Z,PIT,IND,19,15
2017,1,4,2017-08-26,2017-08-26T23:30:00Z,TBY,CLE,13,9
2017,1,4,2017-08-27,2017-08-27T00:00:00Z,DAL,OAK,20,24
2017,1,4,2017-08-27,2017-08-27T00:00:00Z,LAR,LAC,21,19
2017,1,4,2017-08-27,2017-08-27T00:00:00Z,NOR,HOU,0,13
2017,1,4,2017-08-27,2017-08-27T01:00:00Z,DEN,GBY,17,20
2017,1,4,2017-08-27,2017-08-27T17:00:00Z,TEN,CHI,19,7
2017,1,4,2017-08-27,2017-08-27T20:30:00Z,WAS,CIN,17,23
2017,1,4,2017-08-28,2017-08-28T00:00:00Z,MIN,SFO,31,32
2017,1,5,2017-08-31,2017-08-31T23:00:00Z,ATL,JAX,13,7
2017,1,5,2017-08-31,2017-08-31T23:00:00Z,BUF,DET,17,27
2017,1,5,2017-08-31,2017-08-31T23:00:00Z,GBY,LAR,10,24
2017,1,5,2017-08-31,2017-08-31T23:00:00Z,IND,CIN,6,7
2017,1,5,2017-08-31,2017-08-31T23:00:00Z,NYJ,PHI,10,16
2017,1,5,2017-08-31,2017-08-31T23:30:00Z,CAR,PIT,17,14
2017,1,5,2017-08-31,2017-08-31T23:30:00Z,NWE,NYG,40,38
2017,1,5,2017-08-31,2017-08-31T23:30:00Z,TBY,WAS,13,10
2017,1,5,2017-09-01,2017-09-01T00:00:00Z,CHI,CLE,25,0
2017,1,5,2017-09-01,2017-09-01T00:00:00Z,MIN,MIA,30,9
2017,1,5,2017-09-01,2017-09-01T00:00:00Z,NOR,BAL,14,13
2017,1,5,2017-09-01,2017-09-01T00:30:00Z,KCY,TEN,6,30
2017,1,5,2017-09-01,2017-09-01T01:00:00Z,DEN,ARI,2,30
2017,1,5,2017-09-01,2017-09-01T02:00:00Z,OAK,SEA,17,13
2017,1,5,2017-09-01,2017-09-01T02:00:00Z,SFO,LAC,13,23
2017,2,1,2017-09-08,2017-09-08T00:30:00Z,NWE,KCY,42,27
2017,2,1,2017-09-10,2017-09-10T17:00:00Z,BUF,NYJ,12,21
2017,2,1,2017-09-10,2017-09-10T17:00:00Z,CHI,ATL,23,17
2017,2,1,2017-09-10,2017-09-10T17:00:00Z,CIN,BAL,20,0
2017,2,1,2017-09-10,2017-09-10T17:00:00Z,CLE,PIT,21,18
2017,2,1,2017-09-10,2017-09-10T17:00:00Z,DET,ARI,23,35
2017,2,1,2017-09-10,2017-09-10T17:00:00Z,HOU,JAX,29,7
2017,2,1,2017-09-10,2017-09-10T17:00:00Z,TEN,OAK,26,16
2017,2,1,2017-09-10,2017-09-10T17:00:00Z,WAS,PHI,30,17
2017,2,1,2017-09-10,2017-09-10T20:05:00Z,LAR,IND,9,46
2017,2,1,2017-09-10,2017-09-10T20:25:00Z,GBY,SEA,9,17
2017,2,1,2017-09-10,2017-09-10T20:25:00Z,SFO,CAR,23,3
2017,2,1,2017-09-11,2017-09-11T00:30:00Z,DAL,NYG,3,19
2017,2,1,2017-09-11,2017-09-11T23:10:00Z,MIN,NOR,19,29
2017,2,1,2017-09-12,2017-09-12T02:20:00Z,DEN,LAC,21,24
2017,2,2,2017-09-15,2017-09-15T00:25:00Z,CIN,HOU,13,9
2017,2,2,2017-09-17,2017-09-17T17:00:00Z,BAL,CLE,10,24
2017,2,2,2017-09-17,2017-09-17T17:00:00Z,CAR,BUF,3,9
2017,2,2,2017-09-17,2017-09-17T17:00:00Z,IND,ARI,16,13
2017,2,2,2017-09-17,2017-09-17T17:00:00Z,JAX,TEN,37,16
2017,2,2,2017-09-17,2017-09-17T17:00:00Z,KCY,PHI,20,27
2017,2,2,2017-09-17,2017-09-17T17:00:00Z,NOR,NWE,36,20
2017,2,2,2017-09-17,2017-09-17T17:00:00Z,PIT,MIN,9,26
2017,2,2,2017-09-17,2017-09-17T17:00:00Z,TBY,CHI,7,29
2017,2,2,2017-09-17,2017-09-17T20:05:00Z,LAC,MIA,19,17
2017,2,2,2017-09-17,2017-09-17T20:05:00Z,OAK,NYJ,20,45
2017,2,2,2017-09-17,2017-09-17T20:25:00Z,DEN,DAL,17,42
2017,2,2,2017-09-17,2017-09-17T20:25:00Z,LAR,WAS,27,20
2017,2,2,2017-09-17,2017-09-17T20:25:00Z,SEA,SFO,9,12
2017,2,2,2017-09-18,2017-09-18T00:30:00Z,ATL,GBY,23,34
2017,2,2,2017-09-19,2017-09-19T00:30:00Z,NYG,DET,24,10
2017,2,3,2017-09-22,2017-09-22T00:25:00Z,SFO,LAR,41,39
2017,2,3,2017-09-24,2017-09-24T13:30:00Z,JAX,BAL,7,44
2017,2,3,2017-09-24,2017-09-24T17:00:00Z,BUF,DEN,16,26
2017,2,3,2017-09-24,2017-09-24T17:00:00Z,CAR,NOR,34,13
2017,2,3,2017-09-24,2017-09-24T17:00:00Z,CHI,PIT,17,23
2017,2,3,2017-09-24,2017-09-24T17:00:00Z,DET,ATL,30,26
2017,2,3,2017-09-24,2017-09-24T17:00:00Z,IND,CLE,28,31
